clave,nombre,estado,miniatura,foto
Fittonia|Rojo|S,fittonia-rojo-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/fittonia-rojo-s.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/fittonia-rojo-s.webp?v=9c77ab69
Geranio Maceta|Rojo|M,geranio-maceta-rojo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/geranio-maceta-rojo-m.jpg?v=99525426,https://jeronimosanchez.github.io/petal/fotos/grande/geranio-maceta-rojo-m.webp?v=99525426
Geranio Maceta|Rosa|M,geranio-maceta-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/geranio-maceta-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/geranio-maceta-rosa-m.webp?v=488ad21e
Guirnalda Flores Boda|Blanco y Verde|XL,guirnalda-flores-boda-blanco-y-verde-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/guirnalda-flores-boda-blanco-y-verde-xl.jpg?v=445b56b2,https://jeronimosanchez.github.io/petal/fotos/grande/guirnalda-flores-boda-blanco-y-verde-xl.webp?v=445b56b2
Guirnalda de Eucalipto|Verde|M,guirnalda-de-eucalipto-verde-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/guirnalda-de-eucalipto-verde-m.jpg?v=fadac910,https://jeronimosanchez.github.io/petal/fotos/grande/guirnalda-de-eucalipto-verde-m.webp?v=fadac910
Haworthia Fasciata|Verde|S,haworthia-fasciata-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/haworthia-fasciata-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/haworthia-fasciata-verde-s.webp?v=e36d5f84
Helecho de Boston|Verde|L,helecho-de-boston-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/helecho-de-boston-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/helecho-de-boston-verde-l.webp?v=e36d5f84
Iris|Amarillo|Único,iris-amarillo-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/iris-amarillo-unico.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/iris-amarillo-unico.webp?v=b390e108
Iris|Azul|Único,iris-azul-unico,final,https://jeronimosanchez.github.io/petal/fotos/mini/iris-azul-unico.jpg?v=cfe24e38,https://jeronimosanchez.github.io/petal/fotos/grande/iris-azul-unico.webp?v=cfe24e38
Iris|Morado|Único,iris-morado-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/iris-morado-unico.jpg?v=5ce69de8,https://jeronimosanchez.github.io/petal/fotos/grande/iris-morado-unico.webp?v=5ce69de8
Jazmín Maceta|Verde|M,jazmin-maceta-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/jazmin-maceta-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/jazmin-maceta-verde-m.webp?v=e36d5f84
Lavanda Angustifolia Maceta|Verde|M,lavanda-angustifolia-maceta-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/lavanda-angustifolia-maceta-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/lavanda-angustifolia-maceta-verde-m.webp?v=e36d5f84
Maranta Tricolor|Verde|M,maranta-tricolor-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/maranta-tricolor-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/maranta-tricolor-verde-m.webp?v=e36d5f84
Menta Piperita Maceta|Verde|S,menta-piperita-maceta-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/menta-piperita-maceta-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/menta-piperita-maceta-verde-s.webp?v=e36d5f84
Monstera Deliciosa|Verde|L,monstera-deliciosa-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/monstera-deliciosa-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/monstera-deliciosa-verde-l.webp?v=e36d5f84
Orquídea Phalaenopsis|Amarillo|M,orquidea-phalaenopsis-amarillo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/orquidea-phalaenopsis-amarillo-m.jpg?v=cdc29d0d,https://jeronimosanchez.github.io/petal/fotos/grande/orquidea-phalaenopsis-amarillo-m.webp?v=cdc29d0d
Orquídea Phalaenopsis|Blanco|M,orquidea-phalaenopsis-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/orquidea-phalaenopsis-blanco-m.jpg?v=012544d9,https://jeronimosanchez.github.io/petal/fotos/grande/orquidea-phalaenopsis-blanco-m.webp?v=012544d9
Orquídea Phalaenopsis Gigante|Blanco|L,orquidea-phalaenopsis-gigante-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/orquidea-phalaenopsis-gigante-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/orquidea-phalaenopsis-gigante-blanco-l.webp?v=6765b0ca
Orquídea Phalaenopsis|Morado|M,orquidea-phalaenopsis-morado-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/orquidea-phalaenopsis-morado-m.jpg?v=5ce69de8,https://jeronimosanchez.github.io/petal/fotos/grande/orquidea-phalaenopsis-morado-m.webp?v=5ce69de8
Orquídea Phalaenopsis|Rosa|M,orquidea-phalaenopsis-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/orquidea-phalaenopsis-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/orquidea-phalaenopsis-rosa-m.webp?v=488ad21e
Pack Oficina Verde 3 Plantas|Verde|M,pack-oficina-verde-3-plantas-verde-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/pack-oficina-verde-3-plantas-verde-m.jpg?v=b9dcf619,https://jeronimosanchez.github.io/petal/fotos/grande/pack-oficina-verde-3-plantas-verde-m.webp?v=b9dcf619
Palma Funeraria Clásica|Verde y Blanco|XL,palma-funeraria-clasica-verde-y-blanco-xl,final,https://jeronimosanchez.github.io/petal/fotos/mini/palma-funeraria-clasica-verde-y-blanco-xl.jpg?v=79bc6bee,https://jeronimosanchez.github.io/petal/fotos/grande/palma-funeraria-clasica-verde-y-blanco-xl.webp?v=79bc6bee
Palma Funeraria Premium|Verde y Blanco|L,palma-funeraria-premium-verde-y-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/palma-funeraria-premium-verde-y-blanco-l.jpg?v=f3cfb29d,https://jeronimosanchez.github.io/petal/fotos/grande/palma-funeraria-premium-verde-y-blanco-l.webp?v=f3cfb29d
Palmera Areca|Verde|XL,palmera-areca-verde-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/palmera-areca-verde-xl.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/palmera-areca-verde-xl.webp?v=e36d5f84
Peperomia Caperata|Verde|S,peperomia-caperata-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/peperomia-caperata-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/peperomia-caperata-verde-s.webp?v=e36d5f84
Petunias Colgantes Mixtas|Multicolor|M,petunias-colgantes-mixtas-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/petunias-colgantes-mixtas-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/petunias-colgantes-mixtas-multicolor-m.webp?v=01304eb3
Pilea Peperomioides|Verde|S,pilea-peperomioides-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/pilea-peperomioides-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/pilea-peperomioides-verde-s.webp?v=e36d5f84
Potho Dorado Colgante|Verde|M,potho-dorado-colgante-verde-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/potho-dorado-colgante-verde-m.jpg?v=060a1877,https://jeronimosanchez.github.io/petal/fotos/grande/potho-dorado-colgante-verde-m.webp?v=060a1877
Protea King|Rosa|Único,protea-king-rosa-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/protea-king-rosa-unico.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/protea-king-rosa-unico.webp?v=488ad21e
Ramo 100 Rosas Rojas Premium|Rojo|L,ramo-100-rosas-rojas-premium-rojo-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-100-rosas-rojas-premium-rojo-l.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-100-rosas-rojas-premium-rojo-l.webp?v=9c77ab69
Ramo Bienvenida Nuevo Hogar|Multicolor|M,ramo-bienvenida-nuevo-hogar-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-bienvenida-nuevo-hogar-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-bienvenida-nuevo-hogar-multicolor-m.webp?v=01304eb3
Ramo Blanco Pureza|Blanco|M,ramo-blanco-pureza-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-blanco-pureza-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-blanco-pureza-blanco-m.webp?v=6765b0ca
Ramo Corporativo Sobrio|Blanco y Verde|L,ramo-corporativo-sobrio-blanco-y-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-corporativo-sobrio-blanco-y-verde-l.jpg?v=445b56b2,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-corporativo-sobrio-blanco-y-verde-l.webp?v=445b56b2
Ramo Dama Honor Lirios|Rosa|M,ramo-dama-honor-lirios-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-dama-honor-lirios-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-dama-honor-lirios-rosa-m.webp?v=488ad21e
Ramo Día de la Madre Lirios|Blanco|L,ramo-dia-de-la-madre-lirios-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-dia-de-la-madre-lirios-blanco-l.jpg?v=8f7a9466,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-dia-de-la-madre-lirios-blanco-l.webp?v=8f7a9466
Ramo Día de la Madre Rosas|Rosa|L,ramo-dia-de-la-madre-rosas-rosa-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-dia-de-la-madre-rosas-rosa-l.jpg?v=3779bc52,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-dia-de-la-madre-rosas-rosa-l.webp?v=3779bc52
Ramo Día de la Madre Tulipanes|Multicolor|L,ramo-dia-de-la-madre-tulipanes-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-dia-de-la-madre-tulipanes-multicolor-l.jpg?v=33244a1b,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-dia-de-la-madre-tulipanes-multicolor-l.webp?v=33244a1b
Ramo Enhorabuena Graduación|Multicolor|L,ramo-enhorabuena-graduacion-multicolor-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-enhorabuena-graduacion-multicolor-l.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-enhorabuena-graduacion-multicolor-l.webp?v=01304eb3
Ramo Exótico Strelitzia|Naranja y Azul|L,ramo-exotico-strelitzia-naranja-y-azul-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-exotico-strelitzia-naranja-y-azul-l.jpg?v=aa65215d,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-exotico-strelitzia-naranja-y-azul-l.webp?v=aa65215d
Ramo Funerario Económico|Blanco|M,ramo-funerario-economico-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-funerario-economico-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-funerario-economico-blanco-m.webp?v=6765b0ca
Ramo Gracias Tulipanes Mix|Multicolor|M,ramo-gracias-tulipanes-mix-multicolor-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-gracias-tulipanes-mix-multicolor-m.jpg?v=5286aa68,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-gracias-tulipanes-mix-multicolor-m.webp?v=5286aa68
Ramo Mejórate Pronto|Multicolor|M,ramo-mejorate-pronto-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-mejorate-pronto-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-mejorate-pronto-multicolor-m.webp?v=01304eb3
Ramo Mimosa Amarilla|Amarillo|M,ramo-mimosa-amarilla-amarillo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-mimosa-amarilla-amarillo-m.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-mimosa-amarilla-amarillo-m.webp?v=b390e108
Ramo Nacimiento Bebé Azul|Azul|M,ramo-nacimiento-bebe-azul-azul-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-nacimiento-bebe-azul-azul-m.jpg?v=018ea3de,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-nacimiento-bebe-azul-azul-m.webp?v=018ea3de
Ramo Nacimiento Bebé Neutro|Blanco|M,ramo-nacimiento-bebe-neutro-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-nacimiento-bebe-neutro-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-nacimiento-bebe-neutro-blanco-m.webp?v=6765b0ca
Ramo de Rosas Nacimiento Bebé|Rosa|M,ramo-de-rosas-nacimiento-bebe-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-rosas-nacimiento-bebe-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-rosas-nacimiento-bebe-rosa-m.webp?v=488ad21e
Ramo Otoño Tonos Cálidos|Naranja|M,ramo-otono-tonos-calidos-naranja-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-otono-tonos-calidos-naranja-m.jpg?v=29d87eb2,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-otono-tonos-calidos-naranja-m.webp?v=29d87eb2
Ramo Pascua Lirios|Blanco|L,ramo-pascua-lirios-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-pascua-lirios-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-pascua-lirios-blanco-l.webp?v=6765b0ca
Ramo Primavera Narcisos|Amarillo|M,ramo-primavera-narcisos-amarillo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-primavera-narcisos-amarillo-m.jpg?v=752d22e7,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-primavera-narcisos-amarillo-m.webp?v=752d22e7
Ramo Primavera Tulipanes Mix|Multicolor|M,ramo-primavera-tulipanes-mix-multicolor-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-primavera-tulipanes-mix-multicolor-m.jpg?v=6d46d6ed,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-primavera-tulipanes-mix-multicolor-m.webp?v=6d46d6ed
Ramo San Valentín Corazón|Rojo|L,ramo-san-valentin-corazon-rojo-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-san-valentin-corazon-rojo-l.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-san-valentin-corazon-rojo-l.webp?v=9c77ab69
Ramo San Valentín Rosas|Rojo|XL,ramo-san-valentin-rosas-rojo-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-san-valentin-rosas-rojo-xl.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-san-valentin-rosas-rojo-xl.webp?v=9c77ab69
Ramo Verano Girasoles|Amarillo|L,ramo-verano-girasoles-amarillo-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-verano-girasoles-amarillo-l.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-verano-girasoles-amarillo-l.webp?v=b390e108
Ramo de Anémonas|Blanco|S,ramo-de-anemonas-blanco-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-blanco-s.jpg?v=3a8b9959,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-blanco-s.webp?v=3a8b9959
Ramo de Anémonas|Blanco|M,ramo-de-anemonas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-blanco-m.jpg?v=82955baa,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-blanco-m.webp?v=82955baa
Ramo de Anémonas|Blanco|L,ramo-de-anemonas-blanco-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-blanco-l.jpg?v=9a160e8d,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-blanco-l.webp?v=9a160e8d
Ramo de Anémonas|Morado|S,ramo-de-anemonas-morado-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-morado-s.jpg?v=713275d9,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-morado-s.webp?v=713275d9
Ramo de Anémonas|Morado|M,ramo-de-anemonas-morado-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-morado-m.jpg?v=f79df844,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-morado-m.webp?v=f79df844
Ramo de Anémonas|Morado|L,ramo-de-anemonas-morado-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-morado-l.jpg?v=303035cf,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-morado-l.webp?v=303035cf
Ramo de Anémonas|Rosa|S,ramo-de-anemonas-rosa-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-rosa-s.jpg?v=739cee3b,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-rosa-s.webp?v=739cee3b
Ramo de Anémonas|Rosa|M,ramo-de-anemonas-rosa-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-rosa-m.jpg?v=b6f1ff28,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-rosa-m.webp?v=b6f1ff28
Ramo de Anémonas|Rosa|L,ramo-de-anemonas-rosa-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-anemonas-rosa-l.jpg?v=651d5082,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-anemonas-rosa-l.webp?v=651d5082
Ramo de Astromelias|Blanco|S,ramo-de-astromelias-blanco-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-blanco-s.jpg?v=4280d040,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-blanco-s.webp?v=4280d040
Ramo de Astromelias|Blanco|M,ramo-de-astromelias-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-blanco-m.jpg?v=701871cc,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-blanco-m.webp?v=701871cc
Ramo de Astromelias|Blanco|L,ramo-de-astromelias-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-blanco-l.jpg?v=6b31d7f7,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-blanco-l.webp?v=6b31d7f7
Ramo de Astromelias|Multicolor|S,ramo-de-astromelias-multicolor-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-multicolor-s.jpg?v=a3944a6e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-multicolor-s.webp?v=a3944a6e
Ramo de Astromelias|Multicolor|M,ramo-de-astromelias-multicolor-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-multicolor-m.jpg?v=b315565f,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-multicolor-m.webp?v=b315565f
Ramo de Astromelias|Multicolor|L,ramo-de-astromelias-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-multicolor-l.jpg?v=1853c48e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-multicolor-l.webp?v=1853c48e
Ramo de Astromelias|Naranja|S,ramo-de-astromelias-naranja-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-naranja-s.jpg?v=3f3ccad8,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-naranja-s.webp?v=3f3ccad8
Ramo de Astromelias|Naranja|M,ramo-de-astromelias-naranja-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-naranja-m.jpg?v=a12a35a9,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-naranja-m.webp?v=a12a35a9
Ramo de Astromelias|Naranja|L,ramo-de-astromelias-naranja-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-naranja-l.jpg?v=766f7c57,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-naranja-l.webp?v=766f7c57
Ramo de Astromelias|Rosa|S,ramo-de-astromelias-rosa-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-rosa-s.jpg?v=f9f5fa00,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-rosa-s.webp?v=f9f5fa00
Ramo de Astromelias|Rosa|M,ramo-de-astromelias-rosa-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-rosa-m.jpg?v=9f749988,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-rosa-m.webp?v=9f749988
Ramo de Astromelias|Rosa|L,ramo-de-astromelias-rosa-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-astromelias-rosa-l.jpg?v=75708381,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-astromelias-rosa-l.webp?v=75708381
Ramo de Azucenas|Blanco|S,ramo-de-azucenas-blanco-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-blanco-s.jpg?v=ea974ea3,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-blanco-s.webp?v=ea974ea3
Ramo de Azucenas|Blanco|M,ramo-de-azucenas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-blanco-m.jpg?v=76e86d1d,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-blanco-m.webp?v=76e86d1d
Ramo de Azucenas|Blanco|L,ramo-de-azucenas-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-blanco-l.jpg?v=95cb1bcd,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-blanco-l.webp?v=95cb1bcd
Ramo de Azucenas|Naranja|S,ramo-de-azucenas-naranja-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-naranja-s.jpg?v=647615a0,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-naranja-s.webp?v=647615a0
Ramo de Azucenas|Naranja|M,ramo-de-azucenas-naranja-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-naranja-m.jpg?v=341659ed,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-naranja-m.webp?v=341659ed
Ramo de Azucenas|Naranja|L,ramo-de-azucenas-naranja-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-naranja-l.jpg?v=8d26a4c8,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-naranja-l.webp?v=8d26a4c8
Ramo de Azucenas|Rosa|S,ramo-de-azucenas-rosa-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-rosa-s.jpg?v=a6758d21,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-rosa-s.webp?v=a6758d21
Ramo de Azucenas|Rosa|M,ramo-de-azucenas-rosa-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-rosa-m.jpg?v=bf9c0552,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-rosa-m.webp?v=bf9c0552
Ramo de Azucenas|Rosa|L,ramo-de-azucenas-rosa-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-azucenas-rosa-l.jpg?v=bbb621ad,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-azucenas-rosa-l.webp?v=bbb621ad
Ramo de Calas|Amarillo|S,ramo-de-calas-amarillo-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-amarillo-s.jpg?v=8f89b37d,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-amarillo-s.webp?v=8f89b37d
Ramo de Calas|Amarillo|M,ramo-de-calas-amarillo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-amarillo-m.jpg?v=0fb4194b,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-amarillo-m.webp?v=0fb4194b
Ramo de Calas|Amarillo|L,ramo-de-calas-amarillo-l,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-amarillo-l.jpg?v=cf7e0767,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-amarillo-l.webp?v=cf7e0767
Ramo de Calas|Blanco|S,ramo-de-calas-blanco-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-blanco-s.jpg?v=a63a28f2,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-blanco-s.webp?v=a63a28f2
Ramo de Calas|Blanco|M,ramo-de-calas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-blanco-m.jpg?v=3e21b87e,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-blanco-m.webp?v=3e21b87e
Ramo de Calas|Blanco|L,ramo-de-calas-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-blanco-l.jpg?v=c15c8d76,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-blanco-l.webp?v=c15c8d76
Ramo de Calas|Morado|S,ramo-de-calas-morado-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-morado-s.jpg?v=ac21736d,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-morado-s.webp?v=ac21736d
Ramo de Calas|Morado|M,ramo-de-calas-morado-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-morado-m.jpg?v=83df33a4,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-morado-m.webp?v=83df33a4
Ramo de Calas|Morado|L,ramo-de-calas-morado-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/ramo-de-calas-morado-l.jpg?v=0bb98a5b,https://jeronimosanchez.github.io/petal/fotos/grande/ramo-de-calas-morado-l.webp?v=0bb98a5b
